pid,name
nm0864666,Natalie Tjen
nm0949303,Bill Young
nm0640292,David O'Connor
nm0050390,Jeremy Ball
nm0425087,Fiona Johnson
nm0492790,Harry Lawrence
nm0230117,Steve Dodd
nm0704280,Luke Quinton
nm0940959,Lawrence Woodward
nm0124697,Michael Butcher
nm0496567,Bernard Ledger
nm0800854,Robert Simper
nm0778966,Chris Pattinson
nm0361876,Nigel Harbach
nm0000217,Martin Scorsese
nm0683380,Nicholas Pileggi
nm0683380,Nicholas Pileggi
nm0000217,Martin Scorsese
nm0000134,Robert De Niro
nm0000501,Ray Liotta
nm0000582,Joe Pesci
nm0000966,Lorraine Bracco
nm0000649,Paul Sorvino
nm0803370,Frank Sivero
nm0201700,Tony Darrow
nm0823563,Mike Starr
nm0898634,Frank Vincent
nm0522797,Chuck Low
nm0226746,Frank DiLeo
nm0950267,Henny Youngman
nm0557848,Gina Mastrogiacomo
nm0778734,Catherine Scorsese
nm0778737,Charles Scorsese
nm0791877,Suzanne Shepherd
nm0000529,Debi Mazar
nm0935247,Margo Winkler
nm0925578,Welker White
nm0883890,Jerry Vale
nm0307278,Julie Garfield
nm0785716,Christopher Serrone
nm0434566,Elaine Kagan
nm0823462,Beau Starr
nm0180984,Kevin Corrigan
nm0408284,Michael Imperioli
nm0899136,Robbie Vinton
nm0930971,Johnny Williams
nm0176224,Daniel P. Conte
nm0174587,Tony Conforti
nm0671023,Frank Pellegrino
nm0531539,Ronald Maccone
nm0802831,Tony Sirico
nm0195844,Joseph D'Onofrio
nm0286310,Steve Forleo
nm0227886,Richard Dioguardi
nm0012376,Frank Adonis
nm0541338,John Manca
nm0095114,Joseph Bono
nm0908925,Katherine Wallach
nm0414539,Mark Jacobs
nm0682922,Angela Pietropinto
nm0502906,Marianne Leone
nm0584433,Marie Michaels
nm0518619,LoNardo
nm0698697,Melissa Prophet
nm0001152,Illeana Douglas
nm0890154,Susan Varon
nm0924378,Elizabeth Whitcraft
nm0143344,Clem Caserta
nm0000168,Samuel L. Jackson
nm0569071,Fran McGee
nm0379200,Paul Herman
nm0567743,Edward McDonald
nm0371000,Edward Hayes
nm0053744,Daniela Barbosa
nm0560282,Gina Mattia
nm0129849,Joel Calendrillo
nm0884155,Anthony Valentin
nm0614236,Edward D. Murphy
nm0162918,Michael Citriniti
nm0387894,Peter Hock
nm0019037,Erasmus C. Alfano
nm0223653,John Di Benedetto
nm0019080,Manny Alfaro
nm0523372,Thomas Lowry
nm0809213,Margaret Smith
nm0611916,Richard Mullally
nm0016268,Frank Albanese
nm0570843,Paul McIsaac
nm0326697,Bob Golub
nm0258388,Louis Eppolito
nm0513401,Tony Lip
nm0085440,Mikey Black
nm0161950,Peter Cicale
nm0694493,Anthony Powers
nm0665114,Vincent Pastore
nm0018143,Anthony Alessandro
nm0171470,Victor Colicchio
nm0176297,Mike Contessa
nm0839642,Philip Suriano
nm0609655,Paul Mougey
nm0053494,Norman Barbera
nm0688956,Anthony Polemeni
nm0006786,James Quattrochi
nm0755041,Lawrence Sacco
nm0490762,Dino Laudicina
nm0133439,Thomas E. Camuti
nm0780238,Andrew Scudiero
nm0920702,Irving Welzer
nm0457055,Jesse Kirtzman
nm0356505,Russell Halley
nm0103401,Spencer Bradley
nm0022877,Bob Altman
nm2117063,Joanna Bennett
nm2759188,Gayle Lewis
nm0514053,Gaetano Lisi
nm0910081,Luke Walter
nm0212594,Ed Deacy
nm0799075,Larry Silvestri
nm0161885,John 'Cha Cha' Ciarcia
nm0682011,Vito Picone
nm0181068,Janis Corsair
nm0010278,Frank Aquilino
nm0200854,Lisa D'Apolito
nm0129332,Michael Calandrino
nm0031610,Vito Antuofermo
nm0051113,Vito Balsamo
nm0265376,Peter Fain
nm0001252,Vincent Gallo
nm0517752,Gaetano LoGiudice
nm0665101,Garry Pastore
nm0120961,Nicole Burdette
nm0445197,Stella Keitel
nm0222708,Dominique DeVito
nm0337198,Michaelangelo Graziano
nm0303080,Paula Kcira
nm0443144,Nadine Kay
nm0255127,Tony Ellis
nm0648846,Peter Onorati
nm0211312,Jamie De Roy
nm0086598,Joel Blake
nm0213109,H. Clay Dear
nm0382138,Thomas Hewson
nm0133932,Gene Canfield
nm0345890,Margaux Guerard
nm0310997,Violet Gaynor
nm0068551,Tobin Bell
nm0865869,Berlinda Tolbert
nm0144007,Nancy Cassaro
nm0910811,Adam Wandt
nm0320210,Joe Gioco
nm0926086,Isiah Whitlock Jr.
nm0427463,Alyson Jones
nm0310992,Ruby Gaynor
nm0226195,Bo Dietl
nm0001232,Milos Forman
nm0369142,Lawrence Hauben
nm0325743,Bo Goldman
nm0450181,Ken Kesey
nm0913670,Dale Wasserman
nm0000197,Jack Nicholson
nm0001221,Louise Fletcher
nm0760225,Will Sampson
nm0077720,Michael Berryman
nm0113000,Alonzo Brown
nm0110480,Peter Brocco
nm0001079,Scatman Crothers
nm0111954,Dean R. Brooks
nm0191784,Mwako Cumbuka
nm0000362,Danny DeVito
nm0240239,William Duell
nm0253574,Josip Elic
nm0271753,Lan Fendors
nm0313554,Nathan George
nm0448590,Ken Kenny
nm0483256,Mel Lambert
nm0489861,Sydney Lassick
nm0497656,Kay Lee
nm0000502,Christopher Lloyd
nm0546555,Dwight Marfield
nm0548524,Ted Markland
nm0605770,Louisa Moritz
nm0714835,William Redfield
nm0744981,Philip Roth
nm0765299,Mimi Sarkisian
nm0001704,Vincent Schiavelli
nm0806500,Mews Small
nm0807158,Delos V. Smith Jr.
nm0919668,Tin Welch
nm0000374,Brad Dourif
nm0000041,Akira Kurosawa
nm0000041,Akira Kurosawa
nm0368074,Shinobu Hashimoto
nm0644823,Hideo Oguni
nm0001536,Toshirô Mifune
nm0793766,Takashi Shimura
nm0875477,Keiko Tsushima
nm0793616,Yukiko Shimazaki
nm0297869,Kamatari Fujiwara
nm0441961,Daisuke Katô
nm0454087,Isao Kimura
nm0156928,Minoru Chiaki
nm0594348,Seiji Miyaguchi
nm0467566,Yoshio Kosugi
nm0383091,Bokuzen Hidari
nm0408343,Yoshio Inaba
nm0875237,Yoshio Tsuchiya
nm0462679,Kokuten Kôdô
nm0867391,Eijirô Tôno
nm0879918,Kichijirô Ueda
nm0851071,Jun Tatara
nm1226419,Atsushi Watanabe
nm0644574,Toranosuke Ogawa
nm0945299,Isao Yamagata
nm0436787,Sôjin Kamiyama
nm0793643,Gen Shimizu
nm0757059,Keiji Sakakida
nm0847082,Shinpei Takagi
nm0652947,Shin Ôtomo
nm0847094,Toshio Takahara
nm1242836,Hiroshi Sugi
nm0370621,Hiroshi Hayashi
nm0757021,Sachio Sakai
nm1296222,Sôkichi Maki
nm0157119,Ichirô Chiba
nm0784279,Noriko Sengoku
nm0393352,Noriko Honma
nm0959989,Masanobu Ôkubo
nm1221705,Etsuo Saijô
nm0411724,Minoru Itô
nm0757071,Haruya Sakamoto
nm1294657,Gorô Sakurai
nm0594069,Hideo Shibuya
nm1152717,Kiyoshi Kamoda
nm0648494,Senkichi Ômura
nm0621455,Takashi Narita
nm0386406,Shôichi Hirose
nm0881305,Kôji Uno
nm0846174,Masaaki Tachibana
nm0875203,Kamayuki Tsubono
nm1293941,Taiji Naka
nm3737929,Chindanji Miyagawa
nm1295044,Shigemi Sunagawa
nm0849423,Akira Tani
nm0476200,Akio Kusama
nm1295783,Ryûtarô Amami
nm1293777,Jun Mikami
nm0620032,Haruo Nakajima
nm0997514,Sanpei Mine
nm1293659,Masahide Matsushita
nm1292795,Kaneo Ikeda
nm0453769,Takuzô Kumagai
nm1293013,Ippei Kawagoe
nm1295059,Jirô Suzukawa
nm0622411,Junpei Natsuki
nm1292965,Kyôichi Kamiyama
nm0840569,Haruo Suzuki
nm1290874,Gorô Amano
nm1221052,Akira Kitchôji
nm0412540,Kôji Iwamoto
nm0015416,Hiroshi Akitsu
nm0945202,Akira Yamada
nm0408023,Kazuo Imai
nm0620274,Eisuke Nakanishi
nm0407295,Toku Ihara
nm1296329,Hideo Ôtsuka
nm0645545,Tokio Ôkawa
nm0875496,Yasuhisa Tsutsumi
nm0648725,Yasumasa Ônishi
nm0441102,Tsuneo Katagiri
nm1294835,Megeru Shimoda
nm0442706,Masayoshi Kawabe
nm0441392,Shigeo Katô
nm0442827,Yoshikazu Kawamata
nm1294769,Takeshi Seki
nm0870285,Haruko Toyama
nm0543517,Tsuruko Mano
nm1294094,Matsue Ono
nm0406693,Tsurue Ichimanji
nm1294117,Masako Ôshiro
nm1348437,Kyôko Ozawa
nm1295300,Michiko Kadono
nm0620320,Toshiko Nakano
nm0044460,Shizuko Azuma
nm1293860,Keiko Mori
nm1293012,Michiko Kawabe
nm1297030,Yûko Togawa
nm1293083,Yayoko Kitano
nm1295056,Misao Suyama
nm0847095,Toriko Takahara
nm0000399,David Fincher
nm0001825,Andrew Kevin Walker
nm0000151,Morgan Freeman
nm0001825,Andrew Kevin Walker
nm0669254,Daniel Zacapa
nm0000093,Brad Pitt
nm0000569,Gwyneth Paltrow
nm0144307,John Cassini
nm0532943,Bob Mack
nm0188598,Peter Crombie
nm0146146,Reg E. Cathey
nm0000388,R. Lee Ermey
nm0160690,George Christy
nm0401352,Endre Hules
nm0416551,Hawthorne James
nm0203525,William Davidson
nm0172172,Bob Collins
nm0367211,Jimmy Dale Hartsell
nm0745780,Richard Roundtree
nm0836772,Charline Su
nm0005051,Dominique Jennings
nm0464255,Allan Kolman
nm0121602,Beverly Burke
nm0096908,Gene Borkan
nm0033144,Julie Araskog
nm0223790,Mario Di Donato
nm0293285,Alfonso Freeman
nm0001525,John C. McGinley
nm0924854,Harrison White
nm0827307,Bob Stephenson
nm0533197,Michael Reid MacKay
nm0000228,Kevin Spacey
nm0692466,Richard Portnow
nm0792643,Tudor Sherrard
nm0095478,Mark Boone Junior
nm0879181,Pamala Tyson
nm0517448,Lennie Loftin
nm0718132,Sarah Reinhardt
nm0905878,Emily Wagner
nm0784997,Martin Serene
nm0557219,Michael Massee
nm0180848,David Correia
nm0086344,Ron Blair
nm1788054,Jennifer Mueller
nm0650702,Leland Orser
nm0081880,Lexie Bigham
nm0592030,Evan Mirand
nm0248746,Paul Eckstein
nm0767647,Harris Savides
nm0769574,Rachel Flanagan
nm0770039,Heidi Schanz
nm0263634,Brian Evers
nm0928279,Shannon Wilcox
nm0771493,Richard Schiff
nm0214426,James Deeth
nm0763704,John Santin
nm0848596,Charles A. Tamburro
nm0037118,Richmond Arquette
nm0310484,Duffy Gaver
nm0000905,Roberto Benigni
nm0148437,Vincenzo Cerami
nm0000905,Roberto Benigni
nm0000905,Roberto Benigni
nm0000971,Nicoletta Braschi
nm0134493,Giorgio Cantarini
nm0243842,Giustino Durano
nm0082979,Sergio Bini Bustric
nm0004650,Marisa Paredes
nm0001976,Horst Buchholz
nm0019145,Lidia Alfonsi
nm0518057,Giuliana Lojodice
nm0284997,Amerigo Fontani
nm0211599,Pietro De Silva
nm0350147,Francesco Guzzo
nm0495476,Raffaella Lebboroni
nm0019142,Claudio Alfonsi
nm0056391,Gil Baroni
nm0080641,Massimo Bianchi
nm0092104,Jürgen Bohn
nm0120717,Verena Buratti
nm0131462,Robert Camero
nm0175883,Ennio Consalvi
nm0181771,Giancarlo Cosentino
nm0185763,Aaron Craig
nm0266496,Alfiero Falomi
nm0270167,Daniela Fedke
nm0284472,Antonio Fommei
nm0290787,Stefano Frangipani
nm0390476,Ernst Frowein Holger
nm0335891,Alessandra Grassi
nm0375506,Hannes Hellmann
nm0385025,Wolfgang Hillinger
nm0470317,Margarita Lucia Krauss
nm0493986,Patrizia Lazzarini
nm0504696,Maria Letizia
nm0518435,Concetta Lombardo
nm0532154,Maria Rita Macellari
nm0542244,Carlotta Mangione
nm0581806,Franco Mescolini
nm0582197,Francesca Messinese
nm8032754,Angel Alise Middelthon
nm0621313,Andrea Nardi
nm0679324,Günther Pfanzelter
nm0691701,Cristiana Porchiella
nm0696341,Antonio Prester
nm0746290,Gina Rovere
nm0748690,Laura Susanne Ruedeberg
nm0759457,Massimo Salvianti
nm0759898,Richard Sammel
nm0771843,James Schindler
nm0862755,Andrea Tidona
nm0886054,Dirk K. van den Berg
nm0897609,Giovanna Villa
nm0576987,Fernando Meirelles
nm0526199,Kátia Lund
nm0513130,Paulo Lins
nm1130251,Bráulio Mantovani
nm1179105,Alexandre Rodrigues
nm1129884,Leandro Firmino
nm1249574,Phellipe Haagensen
nm1179683,Douglas Silva
nm1178560,Jonathan Haagensen
nm0618690,Matheus Nachtergaele
nm1179580,Seu Jorge
nm1403603,Jefechander Suplino
nm0103797,Alice Braga
nm1248280,Emerson Gomes
nm0646663,Edson Oliveira
nm1249471,Michel Gomes
nm1368917,Roberta Rodrigues
nm1404223,Luis Otávio
nm1323565,Kiko Marques
nm1402033,Gustavo Engrácia
nm1130610,Darlan Cunha
nm1248992,Robson Rocha
nm1233386,Thiago Martins
nm1404205,Leandra Miranda
nm0604353,Graziella Moretto
nm1246235,Renato de Souza
nm1241254,Karina Falcão
nm1404525,Sabrina Rosa
nm1130543,Rubens Sabino
nm1402508,Marcos 'Kikito' Junqueira
nm0599356,Edson Montenegro
nm0131827,Gero Camilo
nm1404294,Felipe Paulino
nm1368774,Daniel Zettel
nm0660998,Charles Paraventi
nm1403323,Luiz Carlos Ribeiro Seixas
nm1401900,Paulo 'Jacaré' César
nm0650303,Dani Ornellas
nm1169415,Bernardo Santos
nm1595614,Diego Batista
nm1601101,Diego Ferreira
nm1601287,Marcio Vinicios
nm1601065,Micael
nm1601307,Rafael de Castro
nm1138977,Ramon Francisco
nm1249359,Thiago Wallace
nm1595713,Alexander Cerqueira
nm1596648,Alexandre 'China' Tavares
nm1596253,André Pires Martins
nm1600231,António Rodrigues
nm1595672,Bartolomeu Braga
nm1601049,Carlos Henrique Avernas
nm1595763,Cláudio César
nm1596717,Cleiton Ventura
nm1595888,Damião Firmino
nm1595927,Euclides Garcia
nm1595747,Fábio Castor Conceição
nm1601214,Felipe Nogueira
nm1600209,Ivan Martins
nm1600200,John Lima
nm1601199,Jonas Michel
nm1601176,Leandro Lucas
nm1595615,Leandro Dias Batista
nm0028904,Lúcio Andrey
nm1601215,Luis Carlos Rodrigues Oliveira
nm1601212,Luís Nascimento
nm1596088,Marcello Melo Jr.
nm1600172,Márcio Costa
nm1601217,Mário Luiz Costa Oliveira
nm1595552,Nelson Amaral
nm1595605,Omar 'Mazinho' Barcelos
nm1595556,Otto Amorim
nm1601267,Peter Soares
nm1600251,Rafael de Souza
nm1601200,Roberto Miguez
nm1596545,Rómulo 'Guinomo' Sech
nm1596731,Ruy Vitório
nm1601058,Sérgio Bispo
nm1596832,Alex dos Santos
nm1596252,Anderson Bruno Marques
nm1280217,Anderson Lugão
nm1601195,André Luiz Mendes
nm1595988,Antoni Guedes
nm1600228,Bruno Ricardo
nm1601251,Charles Samuel
nm1596254,Éder Júlio Martins
nm1596440,Eduardo 'BR' Piranha
nm1596397,Erick Oliveira
nm1596816,Fábio 'Dog' da Cunha
nm1596283,Felipe Villela Mendonça
nm1596205,Frederico Lins
nm1595862,Guilherme Estevam
nm1596757,Guilherme William
nm1596650,Harlem Teixeira
nm1595959,Leandro Gonçalves
nm1596202,Leandro Lima
nm1601206,Leiz Moreira
nm1601194,Leonardo Melo
nm1601216,Luis Carlos Oliveira
nm1102002,Marcelo Melo
nm1595549,Marcello 'Máscara' Alves
nm1595573,Wallace Araújo
nm1596346,Wallace Nascimento
nm1596220,Wanderson 'Petão' Lopes
nm1596478,Wellington Costa Ricardo
nm1595961,Wemerson Gonçalves
nm1595609,Wendel Barros
nm1596152,Yuri Krushewsky
nm1595871,Anderson Faria
nm1596219,Arlindo Lopes
nm1597244,Carol Meirelles
nm1596583,Carlos 'Lencinho' Smith
nm1601079,Christiano
nm1601196,Diego Mendes
nm1597533,Jéssica da Silva
nm1597374,Luciana Roque
nm1597332,Marina Mandonça Pinheiro
nm1595960,Michele Gonçalves
nm1307794,Pierre dos Santos
nm1596315,Renan Monteiro
nm1595872,Vinicius Faria
nm1596701,Delano Valentim
nm1601204,Ed Money
nm1595958,Fabiano Gonçalves
nm1601228,Felipe Porto
nm1601184,Francisco Marcos
nm1595933,Leo Generoso
nm1596516,Marcelo António Santos
nm0988886,Marcelo Araújo
nm1600243,Marcos Viana
nm1595885,Maurício Figueiras
nm1601172,Ricardo Lira
nm1601306,Ricardo Rocha da Silva
nm1601193,Wagner Mello
nm1596491,Waldeck Roque
nm1601265,Júlio César Siqueira
nm1595894,Denise Fonseca
nm1596657,Adão Xalebaradã
nm0091759,Edward Boggiss
nm0289550,Guti Fraga
nm1229757,Babu Santana
nm1005219,Marcello Costa
nm1595754,Marcos Coutinho
nm1600236,João Soares
nm1595896,Rafael Fontenele
nm1597372,Rosangela Rodrigues
nm1476457,Jota Farias
nm1317149,Mary Sheila
nm1600287,Gil Torres
nm0513130,Paulo Lins
nm1595836,Christian Duurvoort
nm0033306,Olivia Araújo
nm0001129,Jonathan Demme
nm0365383,Thomas Harris
nm0848217,Ted Tally
nm0000149,Jodie Foster
nm0095029,Lawrence A. Bonney
nm0501435,Kasi Lemmons
nm0942145,Lawrence T. Wrentz
nm0001277,Scott Glenn
nm0372217,Anthony Heald
nm0265670,Frankie Faison
nm0110667,Don Brockett
nm0780557,Frank Seals Jr.
nm0748785,Stuart Rudin
nm0000164,Anthony Hopkins
nm0804705,Maria Skorobogatov
nm1508029,Jeffrie Lane
nm0502229,Leib Lensky
nm0777230,George 'Red' Schwartz
nm0733940,Jim Roche
nm0807548,Brooke Smith
nm0505971,Ted Levine
nm0397351,James B. Howard
nm0587965,Bill Miller
nm0008606,Chuck Aber
nm0096908,Gene Borkan
nm0573715,Pat McNamara
nm0910145,Tracey Walter
nm0882588,Kenneth Utt
nm0124873,Dan Butler
nm0493684,Paul Lazar
nm1584705,Darla
nm0527542,Adelle Lutz
nm0044762,Obba Babatundé
nm0584116,George Michael
nm0000832,Diane Baker
nm0000339,Roger Corman
nm0891381,Ron Vawter
nm0621008,Charles Napier
nm0237224,Jim Dratfield
nm0592075,D. Stanton Miranda
nm0768348,Rebecca Saxon
nm0201719,Danny Darst
nm0262193,Cynthia Ettinger
nm0385805,Brent Hinkley
nm0943585,Steve Wyatt
nm0170916,Alex Coleman
nm0247391,David Early
nm0086470,Andre B. Blake
nm0198532,Bill Dalzell
nm0001389,Chris Isaak
nm0901926,Daniel von Bargen
nm0480851,Tommy Lafitte
nm0110799,Josh Broder
nm0453248,Buzz Kilman
nm0636140,Harry Northup
nm0741832,Lauren Roselli
nm0036529,Lamont Arnold
nm0001008,Frank Capra
nm0329304,Frances Goodrich
nm0352443,Albert Hackett
nm0001008,Frank Capra
nm0842485,Jo Swerling
nm0827821,Philip Van Doren Stern
nm0933858,Michael Wilson
nm0000071,James Stewart
nm0001656,Donna Reed
nm0000859,Lionel Barrymore
nm0593775,Thomas Mitchell
nm0871287,Henry Travers
nm0094135,Beulah Bondi
nm0269709,Frank Faylen
nm0000955,Ward Bond
nm0002108,Gloria Grahame
nm0912478,H.B. Warner
nm0007214,Frank Albertson
nm0439851,Todd Karns
nm0385594,Samuel S. Hinds
nm0871695,Mary Treen
nm0666634,Virginia Patton
nm0930239,Charles Williams
nm0250352,Sarah Edwards
nm0249602,William Edmunds
nm0709917,Lillian Randolph
nm0116230,Argentina Brunetti
nm0026434,Robert J. Anderson
nm0707784,Ronnie Ralph
nm1520989,Jean Gale
nm0740459,Jeanine Ann Roose
nm0247702,Danny Mummert
nm0634188,Georgie Nokes
nm0502766,Sheldon Leonard
nm0353790,Frank Hagney
nm0908124,Ray Walker
nm0485272,Charles Lane
nm0443849,Edward Keane
nm0177690,Carol Coombs
nm0342216,Karolyn Grimes
nm0799982,Larry Simms
nm0370151,Jimmy Hawkins
nm0000184,George Lucas
nm0000184,George Lucas
nm0000434,Mark Hamill
nm0000148,Harrison Ford
nm0000402,Carrie Fisher
nm0001088,Peter Cushing
nm0000027,Alec Guinness
nm0000355,Anthony Daniels
nm0048652,Kenny Baker
nm0562679,Peter Mayhew
nm0001190,David Prowse
nm0114436,Phil Brown
nm0292235,Shelagh Fraser
nm0701023,Jack Purvis
nm0567018,Alex McCrindle
nm0125952,Eddie Byrne
nm0377120,Drewe Henley
nm0493200,Denis Lawson
nm0353796,Garrick Hagon
nm0458161,Jack Klaff
nm0393853,William Hootkins
nm0532815,Angus MacInnes
nm0801788,Jeremy Sinden
nm0039061,Graham Ashley
nm0376405,Don Henderson
nm0503236,Richard LeParmentier
nm0774532,Leslie Schofield
nm0094435,Bong Joon Ho
nm0094435,Bong Joon Ho
nm0094435,Bong Joon Ho
nm8243301,Jin Won Han
nm0814280,Kang-ho Song
nm1310525,Sun-kyun Lee
nm1856097,Yeo-jeong Jo
nm6079248,Woo-sik Choi
nm6476224,So-dam Park
nm7553003,Jeong-eun Lee
nm4525883,Hye-jin Jang
nm3745391,Myeong-hoon Park
nm7616095,Ji-so Jung
nm10700274,Hyun-jun Jung
nm4522499,Keun-rok Park
nm10860732,Jeong Esuz
nm11261148,Jo Jae-Myeong
nm10215504,Ik-han Jung
nm11432326,Kim Gyu Baek
nm11432327,Hwang In Kyung
nm9086195,Seong-Bong Ahn
nm11432328,Kim Jin Hyung
nm10783032,Yoon Young-woo
nm1176304,JaeWook Park
nm11432329,Kang Hyun Gyu
nm11432330,Seo Hee Young
nm3727008,Dong-yong Lee
nm11432331,An Jing San
nm11432332,Jeong A. Reum
nm11432333,Kim Jung Woo
nm11432334,Kim Geon
nm10726591,Joo-hyung Lee
nm11432335,Jung Jae Hoon
nm11432336,Yang Sun Young
nm11432337,Lee Lu A.
nm11432338,Lee Sang Kyung
nm10860733,Ji-hye Lee
nm11432339,Kim Bo Ryoung
nm11432340,Kim E. Seul
nm11432341,Kim Hya Ryun
nm11432342,Kim Young Jo
nm11432343,Kim Sung Joon
nm11432344,Kim Sung Su
nm11432345,Kim Ha Eun
nm11432346,Park Mi Ae
nm11432347,Park Hye Sook
nm11432348,Baik Seung Hwan
nm11432349,Park Jae Wan
nm11432350,Park Ga Bin
nm11432351,Seol Min
nm11432352,Seo Han Gyeol
nm11432353,Oh Mu Yong
nm11432354,Lee Si Hoo
nm11432355,Lee In Kyung
nm11432356,Lee Si Eun
nm11432357,Lee Do Woon
nm11432358,Oh Byeol Ha
nm11432359,Kim Yooin
nm11432360,Yu Chae Ryeon
nm11432361,Jang Ye Won
nm11432362,Jung Se Hyun
nm11432363,Jeong Il Hwa
nm11432364,Jee Yeon
nm11432365,Ji Hye Yeong
nm11432366,Je Seung Hyun
nm11432367,Choi Ji Won
nm11432368,Ha Woun Hee
nm11432369,Riccardo Ferraresso
nm11432370,Choi Jeong Hyun
nm11432371,Ko Kwan Jae
nm11432372,Lee Si Hoon
nm11432373,Seo Pok Hyun
nm11432374,Shim Su Mi
nm11432375,Joon Hye Ri
nm11432376,Beak Dong Hyun
nm11432377,Jang Ji Woo
nm9069396,Andreas Fronk
nm11432378,Anna Elisabeth Rihlmann
nm6673675,Melinda McDonald
nm11432379,Sean Thomas
nm11432380,Rosie Peralta
nm11432381,Lee Eun Hee
nm11432382,Kim Se In
nm11432383,Han Mi Ja
nm11432384,Ju Su Ji
nm11432385,Shin Seung Min
nm11432386,Gamja
nm11432387,Mangchi
nm11432388,Mungchi
nm6124994,Seo-joon Park
nm10113618,Kwak Sin Ae
nm11432389,Siegmund Mark
nm11432390,Maurer Katrin
nm0000229,Steven Spielberg
nm0734441,Robert Rodat
nm0000158,Tom Hanks
nm0001744,Tom Sizemore
nm0122653,Edward Burns
nm0001608,Barry Pepper
nm0004965,Adam Goldberg
nm0004874,Vin Diesel
nm0000610,Giovanni Ribisi
nm0001111,Jeremy Davies
nm0000354,Matt Damon
nm0001101,Ted Danson
nm0316079,Paul Giamatti
nm0001199,Dennis Farina
nm0821152,Joerg Stadler
nm0242882,Max Martini
nm0116465,Dylan Bruno
nm0148738,Daniel Cerqueira
nm0330983,Demetri Goritsas
nm0692139,Ian Porter
nm0781738,Gary Sefton
nm0817998,Julian Spencer
nm0341363,Steve Griffin
nm0550687,William Marsh
nm0006976,Marc Cass
nm0621030,Markus Napier
nm0278308,Neil Finnighan
nm0587215,Peter Miles
nm0305375,Paul Garcia
nm0574300,Seamus McQuade
nm0519465,Ronald Longridge
nm0789575,Adam Shaw
nm0768350,Rolf Saxon
nm0424819,Corey Johnson
nm0014583,Loclann Aiken
nm0055923,John Barnett
nm0121779,Maclean Burke
nm0121898,Victor Burke
nm0174449,Aiden Condron
nm0295496,Paschal Friel
nm0353249,Shane Hagan
