pid,name
nm2683048,Matthew Quick
nm0177896,Bradley Cooper
nm2225369,Jennifer Lawrence
nm0000134,Robert De Niro
nm0915865,Jacki Weaver
nm0000676,Chris Tucker
nm0451600,Anupam Kher
nm0651159,John Ortiz
nm0924154,Shea Whigham
nm0005466,Julia Stiles
nm0379200,Paul Herman
nm0005231,Dash Mihok
nm0751330,Matthew Russell
nm4183081,Cheryl Williams
nm0567370,Patrick McDade
nm1538239,Brea Bee
nm3151361,Mary Regency Boies
nm4585077,Phillip Chorba
nm0493356,Anthony Lawton
nm0575348,Patsy Meck
nm2037372,Maureen Torsney-Weir
nm4767052,Jeff Reim
nm5353097,Fritz Blanchette
nm0288019,Rick Foster
nm0007491,Bonnie Aarons
nm0053160,Ted Barba
nm5352745,Elias Birnbaum
nm5352595,Matthew Michels
nm2197020,Pete Postiglione
nm5352674,Dicky Eklund Jr.
nm5353110,Sanjay Shende
nm3979907,Mihir Pathak
nm5352818,Ibrahim Syed
nm5353380,Madhu Narula
nm4809787,Samantha Gelnaw
nm1691592,Tiffany E. Green
nm5337683,Tal Livshitz
nm5337427,Vlada Semenova
nm4779301,Zhan Paulovich
nm5512063,Lana Rossi
nm0487166,Yorgos Lanthimos
nm7629302,Deborah Davis
nm1110111,Tony McNamara
nm1469236,Olivia Colman
nm0001838,Rachel Weisz
nm5938343,Emma Delves
nm3179464,Faye Daveney
nm1297015,Emma Stone
nm10083301,Paul Swaine
nm10083309,Jennifer White
nm8997849,Lilly-Rose Stevens
nm1439098,Denise Mack
nm0808576,James Smith
nm0309693,Mark Gatiss
nm10227282,Horatio
nm8062072,Willem Dalby
nm5506784,Edward Aczel
nm6914521,Carolyn Saint-Pé
nm2521096,John Locke
nm0396558,Nicholas Hoult
nm0909633,Everal Walsh
nm4142788,Basil Eidenbenz
nm9248746,Declan Wyer
nm7114240,Anthony Dougall
nm6866984,James Melville
nm7964030,Timothy Innes
nm7153679,Joe Alwyn
nm10083310,Ben English
nm7214670,Wilson Radjou-Pujalte
nm10083311,Peter Brookes
nm10083312,Gavin Henderson
nm10083313,Djordje Jovanovic
nm10083314,Sam Kemp
nm10083315,Hana McDowell
nm10083316,James Perrin
nm10083317,Luca Wiseman
nm8575778,Callum Lewin
nm5082535,Jenny Rainsford
nm4485969,Liam Fleming
nm10083318,Angela Hicks
nm1166914,Martin Pemberton
nm0878763,Morten Tyldum
nm2441699,Graham Moore
nm0388132,Andrew Hodges
nm1212722,Benedict Cumberbatch
nm0461136,Keira Knightley
nm0328828,Matthew Goode
nm1239499,Rory Kinnear
nm1395602,Allen Leech
nm0063914,Matthew Beard
nm0001097,Charles Dance
nm0835016,Mark Strong
nm3485153,James Northcote
nm0329259,Tom Goodman-Hill
nm0905357,Steven Waddington
nm2802899,Ilan Goodman
nm0850526,Jack Tarlton
nm3867299,Alex Lawther
nm1827142,Jack Bannon
nm3095562,Tuppence Middleton
nm6017945,Dominic Charman
nm5627980,James G. Nunn
nm2734276,Charlie Manton
nm0152926,David Charkham
nm0927002,Victoria Wicks
nm0369854,Andrew Havill
nm0973354,Laurence Kennedy
nm3883493,Tim van Eyken
nm0990122,Will Bowden
nm0068414,Miranda Bell
nm0824356,Tim Steed
nm0000759,Paul Thomas Anderson
nm0000759,Paul Thomas Anderson
nm0350079,Luis Guzmán
nm0000608,Burt Reynolds
nm0000194,Julianne Moore
nm0119169,Rico Bueno
nm0000604,John C. Reilly
nm0662519,Nicole Ari Parker
nm0000332,Don Cheadle
nm0001287,Heather Graham
nm0000242,Mark Wahlberg
nm0000513,William H. Macy
nm0055032,Samson Barkhordarian
nm0000440,Nina Hartley
nm0103759,Brad Braeden
nm0322306,Joanna Gleason
nm0399644,Lawrence Hudd
nm0825574,Michael Stein
nm0220886,Stanley DeSantis
nm0287175,Patricia Forte
nm0502097,Kai Lennox
nm0391274,Laurel Holloman
nm0028690,Jason Andrews
nm0725894,Robert Ridgely
nm0162417,Lil' Cinderella
nm0005127,Greg Lauren
nm0233589,Tom Dorfmeister
nm0189181,Jason 'Jake' Cross
nm0419633,Ricky Jay
nm0000450,Philip Seymour Hoffman
nm0908685,Jack Wallace
nm0589314,Selwyn Emerson Miller
nm0303847,Jamielyn Lippman
nm0817668,Missy Spell Tanner
nm0479606,Raymond Laboriel
nm0001828,Melora Walters
nm0109726,Jon Brion
nm0444919,Brian Kehew
nm0789145,Robin Sharp
nm0917721,Audrey Wiechman
nm0815145,Tim Soronen
nm0413052,Michael Jace
nm0001311,Philip Baker Hall
nm0805276,Alexander D. Slanger
nm0501937,Tom Lenk
nm0500257,Lexi Leigh
nm0343099,Laura Gronewold
nm0005048,Thomas Jane
nm0346672,Vernon Guichard II
nm0845794,Tony Tedeschi
nm0714683,Leslie Redden
nm0199640,Gregory T. Daniel
nm0704067,Jonathan Quint
nm0005304,Michael Penn
nm0024596,Don Amendolia
nm0191965,Summer Cummings
nm0089537,Skye Blue
nm0002049,Robert Downey Sr.
nm0366573,Veronica Hart
nm0727051,Jack Riley
nm0230335,John Doe
nm0736204,Channon Roe
nm0348389,Mike Gunther
nm0809361,Michael Raye Smith
nm0826529,Michael S. Stencil
nm0183910,Dustin Courtney
nm0333689,Allan Graf
nm0149660,Jose Chaidez
nm0424548,B. Philly Johnson
nm0000547,Alfred Molina
nm0150947,Joe G.M. Chan
nm0326485,Goliath
nm0431760,Israel Juarbe
nm0706009,George Anthony Rae
nm0936122,Eric Winzenried
nm0275012,Sharon Ferrol-Young
nm0281945,Anne Fletcher
nm0288799,Scott Fowler
nm0300829,Melanie A. Gage
nm0305184,Eddie Garcia
nm0478439,Sebastian La Cause
nm0531821,Lance MacDonald
nm0594601,Diane Mizota
nm0696682,Nathan Prevost
nm0711938,Lisa Ratzin
nm0915770,Dee Dee Weathers
nm0942317,Darrel W. Wright
nm0001716,Tony Scott
nm0000233,Quentin Tarantino
nm0000812,Roger Avary
nm0000225,Christian Slater
nm0000099,Patricia Arquette
nm0000454,Dennis Hopper
nm0000174,Val Kilmer
nm0000198,Gary Oldman
nm0000093,Brad Pitt
nm0000686,Christopher Walken
nm0001621,Bronson Pinchot
nm0000168,Samuel L. Jackson
nm0001650,Michael Rapaport
nm0007210,Saul Rubinek
nm0004916,Conchata Ferrell
nm0001254,James Gandolfini
nm0505764,Anna Thomson
nm0034519,Victor Argo
nm0061003,Paul Bates
nm0001606,Chris Penn
nm0001744,Tom Sizemore
nm0267057,Said Faraj
nm0819440,Gregory Sporleder
nm0001623,Maria Pitillo
nm0012376,Frank Adonis
nm0180984,Kevin Corrigan
nm0070115,Paul Ben-Victor
nm0004729,Michael Beach
nm0195311,Joe D'Angerio
nm0100974,John Bower
nm0127362,John Cenatiempo
nm0469503,Eric Allan Kramer
nm0403486,Patrick John Hurley
nm0304944,Dennis Garber
nm0263669,Scott Evers
nm0460280,Hilary Klym
nm0327587,Steve Gonzales
nm0556808,Laurence Mason
nm0000576,Sean Penn
nm0000576,Sean Penn
nm1040556,Jon Krakauer
nm0386472,Emile Hirsch
nm0001315,Marcia Gay Harden
nm0000458,William Hurt
nm0540441,Jena Malone
nm1619626,Brian H. Dierker
nm0001416,Catherine Keener
nm0000681,Vince Vaughn
nm0829576,Kristen Stewart
nm0001358,Hal Holbrook
nm2946106,Jim Gallien
nm3024139,James O'Neill
nm2945392,Malinda McCollum
nm2945792,Paul Knauls
nm0302108,Zach Galifianakis
nm2945384,Craig Mutsch
nm2946126,Jim Beidler
nm2945855,John Decker
nm2945037,John Hofer
nm2945105,Jerry Hofer
nm2945896,Terry Waldner
nm0560165,Robin Mathews
nm2229096,Candice Campos
nm1679478,Steven Wiig
nm0511892,Thure Lindhardt
nm1478733,Signe Egholm Olsen
nm2945027,Floyd Wall
nm2460441,Bryce Walters
nm2945374,Jim Davis
nm0364246,Cheryl Francis Harrington
nm0130107,R.D. Call
nm1391252,Haley Ramm
nm0923266,Merritt Wever
nm2945847,Everett 'Insane Wayne' Smith
nm0002540,John Jabaley
nm1815975,Leonard Knight
nm2802942,Matt Contreras
nm2945433,Denise Sitton
nm1212069,Bart the Bear
nm2950873,Sharon Olds
nm2950854,Carine McCandless
nm0891216,Matthew Vaughn
nm0963359,Jane Goldman
nm0891216,Matthew Vaughn
nm2092839,Mark Millar
nm1733301,Dave Gibbons
nm6244464,Adrian Quinton
nm0000147,Colin Firth
nm0835016,Mark Strong
nm5956650,Jonno Davies
nm0202603,Jack Davenport
nm7014019,Alex Nikolov
nm0418379,Samantha Womack
nm0000434,Mark Hamill
nm0867677,Velibor Topic
nm1154749,Sofia Boutella
nm0000168,Samuel L. Jackson
nm0000323,Michael Caine
nm5473782,Taron Egerton
nm1052141,Geoff Bell
nm8917917,Jordan Long
nm3174795,Theo Barklem-Biggs
nm2713033,Tobi Bakare
nm2744497,Morgan Watkins
nm1300280,Paul Kennington
nm0408591,Ralph Ineson
nm5685205,Edward Holcroft
nm5824400,Sophie Cookson
nm4874451,Nicholas Banks
nm6340808,Jack Cutmore-Scott
nm6235008,Nicholas Agnew
nm4528664,Rowan Polonski
nm4350114,Tom Prior
nm2753020,Fiona Hampton
nm0282463,Bjørn Floberg
nm0022609,Hanna Alström
nm4935233,Johanna Taylor
nm5894310,Lily Travers
nm0104114,Richard Brake
nm1527333,Andrew Bridgmont
nm0424819,Corey Johnson
nm1469085,Anne Wittman
nm6452115,Andrei Lenart
nm0338335,Simon Green
nm7300811,Lazara Storm
nm5079249,Sarah Hewson
nm1242230,Jayne Secker
nm3370324,Lukwesa Burak
nm7115492,James Clayton
nm7115493,Nick English
nm7115494,Charles Filmer
nm2728857,Bimbo Hart
nm7115495,Chester King
nm2728862,Alastair MacIntosh
nm1250133,Carlos Peres
nm0946734,David Yates
nm0460141,Steve Kloves
nm0746830,J.K. Rowling
nm0705356,Daniel Radcliffe
nm0002091,Michael Gambon
nm0499270,Dave Legeno
nm2917590,Elarica Johnson
nm0000980,Jim Broadbent
nm0813893,Geraldine Somerville
nm0942247,Bonnie Wright
nm0910278,Julie Walters
nm0342488,Rupert Grint
nm0914612,Emma Watson
nm0000307,Helena Bonham Carter
nm0567031,Helen McCrory
nm0001758,Timothy Spall
nm0000614,Alan Rickman
nm0962360,Oliver Phelps
nm0962359,James Phelps
nm2238815,Freddie Stroma
nm2728165,Jessie Cave
nm0271657,Tom Felton
nm0257917,Alfred Enoch
nm2121541,Evanna Lynch
nm2527061,Robert Knox
nm2810906,Amber Evans
nm2815169,Ruby Evans
nm2857909,Louis Cordice
nm2906885,Scarlett Hefner
nm0915488,Jamie Waylett
nm0378830,Josh Herdman
nm0001059,Robbie Coltrane
nm0001116,Warwick Davis
nm0103195,David Bradley
nm0507535,Matthew Lewis
nm1701576,William Melling
nm2872264,Anna Shaffer
nm0614912,Devon Murray
nm1327430,Georgina Leonidas
nm0001749,Maggie Smith
nm2877285,Isabella Laughland
nm1715136,Afshan Azad
nm1715231,Shefali Chowdhury
nm0113007,Amelda Brown
nm2842005,Hero Fiennes Tiffin
nm3509969,Jack Pryor
nm0517016,Mark Lockyer
nm0728795,Paul Ritter
nm0000667,David Thewlis
nm1164730,Natalia Tena
nm0931247,Mark Williams
nm0226817,Frank Dillane
nm0428121,Gemma Jones
nm0821152,Joerg Stadler
nm0928679,Caroline Wildi
nm0408591,Ralph Ineson
nm2993924,Suzanne Toase
nm3081528,Rod Hunt
nm1648520,Katie Leung
nm0000361,Brian De Palma
nm0289708,Oscar Fraley
nm0626479,Eliot Ness
nm0000519,David Mamet
nm0000126,Kevin Costner
nm0000125,Sean Connery
nm0001747,Charles Martin Smith
nm0000412,Andy Garcia
nm0000134,Robert De Niro
nm0103071,Richard Bradford
nm0444955,Jack Kehoe
nm0837976,Brad Sullivan
nm0236711,Billy Drago
nm0165101,Patricia Clarkson
nm0195101,Vito D'Ambrosio
nm0326333,Steven Goldstein
nm0043892,Peter Aylward
nm0367496,Don Harvey
nm0841568,Robert Swan
nm0909710,John J. Walsh
nm0167081,Del Close
nm0045983,Colleen Bade
nm0634721,Greg Noonan
nm0340271,Sean Grennan
nm0900273,Larry Viverito Sr.
nm0236416,Kevin Michael Doyle
nm0045219,Mike Bacarella
nm0126251,Michael P. Byrne
nm0599827,Kaitlin Montgomery
nm0463205,Aditra Kohl
nm0914543,Charles Keller Watson
nm0104594,Larry Brandenburg
nm0743304,Chelcie Ross
nm0303816,Tim Gamble
nm0806977,Sam Smiley
nm0082525,Pat Billingsley
nm0102669,John Bracci
nm0029896,Jennifer Anglin
nm0590972,Eddie Minasian
nm0595166,Anthony Mockus Sr.
nm0952040,Will Zahrn
nm0484289,Louie Lanciloti
nm0900274,Vince Viverito
nm0162375,Valentino Cimo
nm0337468,Joe Greco
nm0143344,Clem Caserta
nm0551426,Bob Martana
nm0778406,Joseph Scianablo
nm0817164,George S. Spataro
nm0706043,Melody Rae
nm0592188,Robert Miranda
nm0349270,James Guthrie
nm0714032,Basil Reale
nm0327944,Alejandro G. Iñárritu
nm0327944,Alejandro G. Iñárritu
nm1481172,Nicolás Giacobone
nm5409486,Alexander Dinelaris
nm3174584,Armando Bo
nm0142577,Raymond Carver
nm0000474,Michael Keaton
nm1297015,Emma Stone
nm2196179,Kenny Chin
nm3691128,Jamahl Garrison-Lowe
nm0302108,Zach Galifianakis
nm0915208,Naomi Watts
nm0787892,Jeremy Shamos
nm2057859,Andrea Riseborough
nm1255832,Katherine O'Sullivan
nm0949433,Damian Young
nm0793661,Keenan Shimizu
nm4510749,Akira Ito
nm1932619,Natalie Gold
nm0923266,Merritt Wever
nm0001570,Edward Norton
nm0796251,Michael Siberry
nm0585485,Clark Middleton
nm0752407,Amy Ryan
nm0949208,William Youmans
nm0242026,Lindsay Duncan
nm0996134,Paula Pell
nm0276435,David Fierro
nm6827712,Hudson Flynn
nm1169115,Warren Kelley
nm0307534,Joel Marsh Garland
nm5320496,Brent Bateman
nm0150740,Donna Lynne Champlin
nm6177958,Valentino Musumeci
nm4009412,Taylor Schwencke
nm0196185,Craig muMs Grant
nm1445699,Kyle Knauf
nm3465071,Dave Neal
nm4302007,Kelly Southerland
nm4295500,Roberta Colindrez
nm6827714,Catherine Peppers
nm0725975,Frank Ridley
nm0181068,Janis Corsair
nm4073119,Rakesh Shah
nm0131966,Bill Camp
nm0918616,Malachi Weir
nm0388931,Jackie Hoffman
nm0012289,Stephen Adly Guirgis
nm1139336,Glenn Wein
nm1891706,Ebrahim Jaffer
nm3994672,Rain Noe
nm0085959,Susan Blackwell
nm2086925,Anna Hardwick
nm1428452,Dusan Dukic
nm0786824,Helena-Alexis Seymour
nm0277979,Ian Finlay
nm0000142,Clint Eastwood
nm0001338,Brian Helgeland
nm1212331,Dennis Lehane
nm0000576,Sean Penn
nm0000209,Tim Robbins
nm0000102,Kevin Bacon
nm0000401,Laurence Fishburne
nm0001315,Marcia Gay Harden
nm0001473,Laura Linney
nm0152430,Kevin Chapman
nm0347509,Tom Guiry
nm0002536,Emmy Rossum
nm0004829,Spencer Treat Clark
nm1468297,Andrew Mackin
nm0625126,Adam Nelson
nm0906301,Robert Wahlberg
nm0641266,Jenny O'Hara
nm0231283,John Doman
nm0100807,Cameron Bowen
nm1467121,Jason Kelly
nm1269733,Connor Paolo
nm0656357,T. Bruce Page
nm1344022,Miles Herter
nm1064823,Cayden Boyd
nm0205581,Tori Davis
nm1057047,Jonathan Togo
nm1263428,Shawn Fitzgibbon
nm0528164,Will Lyman
nm1242579,Celine du Tertre
nm0310966,Ari Graynor
nm1288436,Zabeth Russell
nm1369571,Joe Stapleton
nm0932473,Susan Willis
nm0741045,José Ramón Rosario
nm0447376,Tom Kemp
nm0110807,Charley Broderick
nm0267772,Lonnie Farmer
nm0646496,Celeste Oliva
nm0928560,Bates Wilder
nm1388591,Douglass Bowen Flynn
nm1452254,Bill Thorpe
nm1357091,Matty Blake
nm0154914,Ken Cheeseman
nm1303155,Scott Winters
nm1616537,Thomas Derrah
nm0808721,Jim Smith
nm1503815,Patrick Shea
nm1248934,Duncan B. Putney
nm1182080,Ed O'Keefe
nm1616630,Dave Zee Garison
nm1934049,Michael McGovern
nm0723980,Bill Richards
nm0669479,Michael Peavey
nm0000229,Steven Spielberg
nm0404754,Willard Huyck
nm0441718,Gloria Katz
nm0000184,George Lucas
nm0000148,Harrison Ford
nm0001009,Kate Capshaw
nm0702841,Ke Huy Quan
nm0700869,Amrish Puri
nm0786022,Roshan Seth
nm0832104,Philip Stone
nm0152054,Roy Chiao
nm0948118,David Yip
nm0949521,Ric Young
nm0429727,Chua Kah Joo
nm0628970,Rex Ngui
nm0848883,Philip Tan
nm0000101,Dan Aykroyd
nm0593052,Akio Mitamura
nm0945194,Michael Yama
nm0620730,D.R. Nanayakkara
nm0476095,Dharmadasa Kuruppu
nm0211605,Stany De Silva
nm0210242,Ruby de Mel
nm0358232,Denavaka Hamine
nm0784854,Iranganie Serasinghe
nm0659088,Dharshana Panangala
nm0802199,Raj Singh
nm0646227,Frank Olegario
nm0252761,Ahmed El Shenawi
nm0720085,Arthur F. Repola
nm0438903,Nizwar Karanj
nm0730053,Pat Roach
nm0538369,Moti Makan
nm0593597,Mellan Mitchell
nm0080282,Bhasker Patel
nm0659251,Arjun Pandher
nm0312151,Zia Gelani
nm0039974,Debbie Astell
nm0045258,Maureen Bacchus
nm0059110,Corinne Barton
nm0065971,Carol Beddington
nm0095526,Sharon Boone
nm0123808,Elizabeth Burville
nm0132706,Marisa Campbell
nm0142156,Christine Cartwright
nm0151208,Andrea Chance
nm0173301,Jan Colton
nm0197906,Louise Dalgleish
nm0236432,Lorraine Doyle
nm0276377,Vanessa Fieldwright
nm0322084,Brenda Glassman
nm0332206,Elaine Gough
nm0352867,Sue Hadleigh
nm0368426,Sarah-Jane Hassell
nm0400918,Samantha Hughes
nm0456500,Julie Kirk
nm0481958,Deirdre Laird
nm0568041,Vicki McDonald
nm0573067,Nina McMahon
nm0551338,Julia Marstand
nm0553279,Gaynor Martine
nm0611871,Lisa Mulidore
nm0714675,Dawn Reddall
nm0782921,Rebekkah Sekyi
nm0806553,Clare Smalley
nm0819813,Lee Sprintall
nm0877985,Jenny Turnock
nm0919496,Ruth Welby
nm0000041,Akira Kurosawa
nm0000041,Akira Kurosawa
nm0368074,Shinobu Hashimoto
nm0644823,Hideo Oguni
nm0001536,Toshirô Mifune
nm0793766,Takashi Shimura
nm0875477,Keiko Tsushima
nm0793616,Yukiko Shimazaki
nm0297869,Kamatari Fujiwara
nm0441961,Daisuke Katô
nm0454087,Isao Kimura
nm0156928,Minoru Chiaki
nm0594348,Seiji Miyaguchi
nm0467566,Yoshio Kosugi
nm0383091,Bokuzen Hidari
nm0408343,Yoshio Inaba
nm0875237,Yoshio Tsuchiya
nm0462679,Kokuten Kôdô
nm0867391,Eijirô Tôno
nm0879918,Kichijirô Ueda
nm0851071,Jun Tatara
nm1226419,Atsushi Watanabe
nm0644574,Toranosuke Ogawa
nm0945299,Isao Yamagata
nm0436787,Sôjin Kamiyama
nm0793643,Gen Shimizu
nm0757059,Keiji Sakakida
nm0847082,Shinpei Takagi
nm0652947,Shin Ôtomo
nm0847094,Toshio Takahara
nm1242836,Hiroshi Sugi
nm0370621,Hiroshi Hayashi
nm0757021,Sachio Sakai
nm1296222,Sôkichi Maki
nm0157119,Ichirô Chiba
nm0784279,Noriko Sengoku
nm0393352,Noriko Honma
nm0959989,Masanobu Ôkubo
nm1221705,Etsuo Saijô
nm0411724,Minoru Itô
nm0757071,Haruya Sakamoto
nm1294657,Gorô Sakurai
nm0594069,Hideo Shibuya
nm1152717,Kiyoshi Kamoda
nm0648494,Senkichi Ômura
nm0621455,Takashi Narita
nm0386406,Shôichi Hirose
nm0881305,Kôji Uno
nm0846174,Masaaki Tachibana
nm0875203,Kamayuki Tsubono
nm1293941,Taiji Naka
nm3737929,Chindanji Miyagawa
nm1295044,Shigemi Sunagawa
nm0849423,Akira Tani
nm0476200,Akio Kusama
nm1295783,Ryûtarô Amami
nm1293777,Jun Mikami
nm0620032,Haruo Nakajima
nm0997514,Sanpei Mine
nm1293659,Masahide Matsushita
nm1292795,Kaneo Ikeda
nm0453769,Takuzô Kumagai
nm1293013,Ippei Kawagoe
nm1295059,Jirô Suzukawa
nm0622411,Junpei Natsuki
nm1292965,Kyôichi Kamiyama
nm0840569,Haruo Suzuki
nm1290874,Gorô Amano
nm1221052,Akira Kitchôji
nm0412540,Kôji Iwamoto
nm0015416,Hiroshi Akitsu
nm0945202,Akira Yamada
nm0408023,Kazuo Imai
nm0620274,Eisuke Nakanishi
nm0407295,Toku Ihara
nm1296329,Hideo Ôtsuka
nm0645545,Tokio Ôkawa
nm0875496,Yasuhisa Tsutsumi
nm0648725,Yasumasa Ônishi
nm0441102,Tsuneo Katagiri
nm1294835,Megeru Shimoda
nm0442706,Masayoshi Kawabe
nm0441392,Shigeo Katô
nm0442827,Yoshikazu Kawamata
nm1294769,Takeshi Seki
nm0870285,Haruko Toyama
nm0543517,Tsuruko Mano
nm1294094,Matsue Ono
nm0406693,Tsurue Ichimanji
nm1294117,Masako Ôshiro
nm1348437,Kyôko Ozawa
nm1295300,Michiko Kadono
nm0620320,Toshiko Nakano
nm0044460,Shizuko Azuma
nm1293860,Keiko Mori
nm1293012,Michiko Kawabe
nm1297030,Yûko Togawa
nm1293083,Yayoko Kitano
nm1295056,Misao Suyama
nm0847095,Toriko Takahara
nm0936404,Robert Wise
nm0403346,George Hurdalek
nm0512231,Howard Lindsay
nm0189496,Russel Crouse
nm0499626,Ernest Lehman
nm0903125,Maria von Trapp
nm0000267,Julie Andrews
nm0001626,Christopher Plummer
nm0662223,Eleanor Parker
nm0370821,Richard Haydn
nm0939931,Peggy Wood
nm0139642,Charmian Carr
nm0579991,Heather Menzies-Urich
nm0358749,Nicholas Hammond
nm0153750,Duane Chase
nm0142145,Angela Cartwright
nm0877504,Debbie Turner
nm0439001,Kym Karath
nm0496819,Anna Lee
nm0625675,Portia Nelson
nm0942220,Ben Wright
nm0874159,Daniel Truhitte
nm0889540,Norma Varden
nm0835698,Gilchrist Stuart
nm0633262,Marni Nixon
nm0048438,Evadne Baker
nm0515967,Doris Lloyd
nm0853238,Tate Taylor
nm0853238,Tate Taylor
nm3543826,Kathryn Stockett
nm1297015,Emma Stone
nm0205626,Viola Davis
nm0397171,Bryce Dallas Howard
nm0818055,Octavia Spencer
nm1567113,Jessica Chastain
nm1501738,Ahna O'Reilly
nm0005049,Allison Janney
nm2319871,Anna Camp
nm4554932,Eleanor Henry
nm4554786,Emma Henry
nm1645313,Chris Lowell
nm0001807,Cicely Tyson
nm1036181,Mike Vogel
nm0000651,Sissy Spacek
nm0450116,Brian Kerwin
nm1434871,Wes Chatham
nm0254712,Aunjanue Ellis
nm4094352,Ted Welch
nm0574460,Shane McRae
nm1603998,Roslyn Ruff
nm2743985,Tarra Riggs
nm0430074,Leslie Jordan
nm0005460,Mary Steenburgen
nm1368796,Tiffany Brouwer
nm5680182,Carol Lee
nm0840285,Carol Sutton
nm4554769,Millicent Bolton
nm0424534,Ashley Johnson
nm0599907,Ritchie Montgomery
nm4554828,Don Brock
nm0730008,Florence 'Flo' Roach
nm1734700,Nelsan Ellis
nm0654648,David Oyelowo
nm0478447,LaChanze
nm0412374,Dana Ivey
nm1918196,Becky Fly
nm4368162,Sheerene Whitfield
nm1096475,Cleta Elaine Ellington
nm4554870,Henry Carpenter
nm4554908,John Taylor
nm3971747,Charles Cooper
nm4554851,Diana Cooper
nm4554905,Coyt Bailey
nm4554749,Wade Cottonfield
nm4668725,Kelsey Scot
nm2935417,Amy Beckwith
nm4554853,Sloane Fair
nm4554834,Anna Jennings
nm4591169,Lauren Miller
nm4554906,Elizabeth Smith
nm4554836,Mary Taylor Killebrew
nm4554815,Kathryn Ursy
nm4554752,Stephanie Ward
nm1701024,Nadine Labaki
nm1701024,Nadine Labaki
nm2764802,Jihad Hojeily
nm9878616,Michelle Keserwany
nm2759610,Georges Khabbaz
nm1848588,Khaled Mouzanar
nm9862858,Zain Al Rafeea
nm9862859,Yordanos Shiferaw
nm9862860,Boluwatife Treasure Bankole
nm10201625,Kawsar Al Haddad
nm5765775,Fadi Yousef
nm10201626,Cedra Izzam
nm10201627,Alaa Chouchnieh
nm0451898,Elias Khoury
nm0000116,James Cameron
nm0000116,James Cameron
nm0005036,Gale Anne Hurd
nm0936537,William Wisher
nm0000216,Arnold Schwarzenegger
nm0000299,Michael Biehn
nm0000157,Linda Hamilton
nm0934902,Paul Winfield
nm0000448,Lance Henriksen
nm0001685,Rick Rossovich
nm0609477,Bess Motta
nm0091286,Earl Boen
nm0588241,Dick Miller
nm0770974,Shawn Schepps
nm0449534,Bruce M. Kerner
nm0173372,Franco Columbu
nm0000200,Bill Paxton
nm0422460,Brad Rearden
nm0859921,Brian Thompson
nm0936537,William Wisher
nm0296045,Ken Fritz
nm0643254,Tom Oberhaus
nm0230481,Ed Dogans
nm0267016,Joe Farago
nm0403758,Hettie Lynne Hurtes
nm0592326,Tony Mirelez
nm0330524,Philip Gordon
nm0874188,Anthony Trujillo
nm0945166,Stan Yale
nm0434781,Al Kahn
nm0606730,Leslie Morris
nm0268440,Hugh Farrington
nm0575616,Harriet Medin
nm0292606,Loree Frazier
nm0707811,James Ralston
nm0295328,Norman Friedman
nm0694495,Barbara Powers
nm0832220,Wayne Stone
nm0584316,David Michels
nm0109929,John E. Bristol
nm0931919,Webster Williams
nm0684442,Patrick Pinney
nm0725078,Bill W. Richmond
nm0930254,Chino 'Fats' Williams
nm0730355,Greg Robbins
nm0611127,Marianne Muellerleile
nm0243942,John Durban
nm0661791,Chan-wook Park
nm1258797,Sarah Waters
nm1941029,Seo-kyeong Jeong
nm0661791,Chan-wook Park
nm1195119,Min-hee Kim
nm3892241,Tae-ri Kim
nm1978402,Jung-woo Ha
nm2437361,Jin-woong Cho
nm1390122,Hae-sook Kim
nm0600668,So-Ri Moon
nm0680846,Todd Phillips
nm0524190,Jon Lucas
nm0601859,Scott Moore
nm0177896,Bradley Cooper
nm1159180,Ed Helms
nm0302108,Zach Galifianakis
nm0058581,Justin Bartha
nm0001287,Heather Graham
nm0056936,Sasha Barrese
nm0001787,Jeffrey Tambor
nm0421822,Ken Jeong
nm0006713,Rachael Harris
nm0005512,Mike Tyson
nm0258402,Mike Epps
nm0122073,Jernard Burks
nm1443527,Rob Riggle
nm0454598,Cleo King
nm0130437,Bryan Callen
nm0909768,Matt Walsh
nm1406333,Ian Anthony Dale
nm1049045,Michael Li
nm0192997,Sondra Currie
nm0897005,Gillian Vigman
nm1331837,Nathalie Fay
nm1014034,Chuck Pacheco
nm0260006,Jesse Erwin
nm0278248,Dan Finnerty
nm3389989,Keith Lyle
nm0828290,Brody Stevens
nm0680846,Todd Phillips
nm0885018,Mike Vallely
nm0446457,James Martin Kelly
nm2516127,Murray Gershenz
nm2335338,Andrew Astor
nm2406656,Casey Margolis
nm3444394,Ken Flaherty
nm3444387,Joe Alexander
nm2818718,Constance Broge
nm3420566,Sue Pierce
nm0505801,Floyd Levine
nm3444395,Robert A. Ringler
nm3122314,Britt Barrett
nm1010951,Chauntae Davies
nm3444384,Alisa Allapach
nm3444381,Nicholas Furu
nm2872206,Angelica Flameno
nm3194529,Lily Winn
nm0610184,Katerina Moutsatsou
nm1330008,Faleolo Alailima
nm0051643,Tony Bancroft
nm0176905,Barry Cook
nm0760745,Robert D. San Souci
nm0398763,Rita Hsiao
nm0761498,Chris Sanders
nm0493857,Philip LaZebnik
nm0802027,Raymond Singer
nm0098316,Eugenia Bostwick-Singer
nm0213450,Dean DeBlois
nm0998551,John Sanford
nm0930261,Chris Williams
nm0388113,Tim Hodge
nm1434301,Julius Aguimatang
nm0560329,Burny Mattinson
nm0177170,Lorna Cook
nm0424556,Barry Johnson
